TransformID,ProductID,RowID,Quantity,z,ObservedValue,AuditPrediction,LogResidual,SigmaDiag,CovarianceIndex,x_z_normalized,x_chi_normalized,x_likelihood_native_index,BaselineID,TransformStatus,ClaimBoundary,K1Response,OriginalResidual,UnitCovarianceNorm,ResponseTargetID,AmplitudeNormalization,AllowedForK2Scoring
T1_BAO_DISTANCE_RATIO_RESIDUAL,DESI_DR2_BAO_ALL_GAUSSIAN,0,DV_over_rs,0.295,7.94167639,8.075715485474507,-0.016737084980268,0.0095813477539414,0,0.1266094420600858,0.2091506206047995,0.0,CMB_ONLY_BASE_PLANCK_ACT_LENSING_IMINUIT_BESTFIT_V0,PUBLIC_CMB_ONLY_BASELINE_PREFLIGHT_NOT_K2_SCORE,candidate_only_not_k2_scoring,-0.0028781386949855913,-0.016737084980268,5.815246155241935,BAO_K1_CMB_ONLY_UNIT_COVNORM_CANDIDATE,unit_covariance_norm,False
T1_BAO_DISTANCE_RATIO_RESIDUAL,DESI_DR2_BAO_ALL_GAUSSIAN,1,DM_over_rs,0.51,13.58758434,13.529758701207353,0.0042648519328592,0.0123912227895731,1,0.2188841201716738,0.3416929010998006,0.0833333333333333,CMB_ONLY_BASE_PLANCK_ACT_LENSING_IMINUIT_BESTFIT_V0,PUBLIC_CMB_ONLY_BASELINE_PREFLIGHT_NOT_K2_SCORE,candidate_only_not_k2_scoring,0.0007333914711443142,0.0042648519328592,5.815246155241935,BAO_K1_CMB_ONLY_UNIT_COVNORM_CANDIDATE,unit_covariance_norm,False
T1_BAO_DISTANCE_RATIO_RESIDUAL,DESI_DR2_BAO_ALL_GAUSSIAN,2,DH_over_rs,0.51,21.86294686,22.769957839947512,-0.0406487488112586,0.0196162176822151,2,0.2188841201716738,0.3416929010998006,0.1666666666666666,CMB_ONLY_BASE_PLANCK_ACT_LENSING_IMINUIT_BESTFIT_V0,PUBLIC_CMB_ONLY_BASELINE_PREFLIGHT_NOT_K2_SCORE,candidate_only_not_k2_scoring,-0.006990030641199481,-0.0406487488112586,5.815246155241935,BAO_K1_CMB_ONLY_UNIT_COVNORM_CANDIDATE,unit_covariance_norm,False
T1_BAO_DISTANCE_RATIO_RESIDUAL,DESI_DR2_BAO_ALL_GAUSSIAN,3,DM_over_rs,0.706,17.35069094,17.73454258086989,-0.0218819667741175,0.0103702625659456,3,0.3030042918454935,0.4487307804855057,0.25,CMB_ONLY_BASE_PLANCK_ACT_LENSING_IMINUIT_BESTFIT_V0,PUBLIC_CMB_ONLY_BASELINE_PREFLIGHT_NOT_K2_SCORE,candidate_only_not_k2_scoring,-0.0037628616553734054,-0.0218819667741175,5.815246155241935,BAO_K1_CMB_ONLY_UNIT_COVNORM_CANDIDATE,unit_covariance_norm,False
T1_BAO_DISTANCE_RATIO_RESIDUAL,DESI_DR2_BAO_ALL_GAUSSIAN,4,DH_over_rs,0.706,19.45534918,20.186528270331028,-0.0368934102477611,0.0171608347149246,4,0.3030042918454935,0.4487307804855057,0.3333333333333333,CMB_ONLY_BASE_PLANCK_ACT_LENSING_IMINUIT_BESTFIT_V0,PUBLIC_CMB_ONLY_BASELINE_PREFLIGHT_NOT_K2_SCORE,candidate_only_not_k2_scoring,-0.006344255988975621,-0.0368934102477611,5.815246155241935,BAO_K1_CMB_ONLY_UNIT_COVNORM_CANDIDATE,unit_covariance_norm,False
T1_BAO_DISTANCE_RATIO_RESIDUAL,DESI_DR2_BAO_ALL_GAUSSIAN,5,DM_over_rs,0.934,21.57563956,22.031406972720077,-0.0209041448909812,0.0074983448646753,5,0.4008583690987125,0.5584736664416251,0.4166666666666666,CMB_ONLY_BASE_PLANCK_ACT_LENSING_IMINUIT_BESTFIT_V0,PUBLIC_CMB_ONLY_BASELINE_PREFLIGHT_NOT_K2_SCORE,candidate_only_not_k2_scoring,-0.003594713677277091,-0.0209041448909812,5.815246155241935,BAO_K1_CMB_ONLY_UNIT_COVNORM_CANDIDATE,unit_covariance_norm,False
T1_BAO_DISTANCE_RATIO_RESIDUAL,DESI_DR2_BAO_ALL_GAUSSIAN,6,DH_over_rs,0.934,17.64149464,17.576826006079866,0.0036724469205348,0.0113960439681314,6,0.4008583690987125,0.5584736664416251,0.5,CMB_ONLY_BASE_PLANCK_ACT_LENSING_IMINUIT_BESTFIT_V0,PUBLIC_CMB_ONLY_BASELINE_PREFLIGHT_NOT_K2_SCORE,candidate_only_not_k2_scoring,0.0006315204588931134,0.0036724469205348,5.815246155241935,BAO_K1_CMB_ONLY_UNIT_COVNORM_CANDIDATE,unit_covariance_norm,False
T1_BAO_DISTANCE_RATIO_RESIDUAL,DESI_DR2_BAO_ALL_GAUSSIAN,7,DM_over_rs,1.321,27.60085612,28.119646619300703,-0.0186217088996921,0.0117589060858666,7,0.5669527896995707,0.7144916260803531,0.5833333333333333,CMB_ONLY_BASE_PLANCK_ACT_LENSING_IMINUIT_BESTFIT_V0,PUBLIC_CMB_ONLY_BASELINE_PREFLIGHT_NOT_K2_SCORE,candidate_only_not_k2_scoring,-0.0032022219528757626,-0.0186217088996921,5.815246155241935,BAO_K1_CMB_ONLY_UNIT_COVNORM_CANDIDATE,unit_covariance_norm,False
T1_BAO_DISTANCE_RATIO_RESIDUAL,DESI_DR2_BAO_ALL_GAUSSIAN,8,DH_over_rs,1.321,14.17602155,14.064860471988904,0.007872392372203,0.015840223586568,8,0.5669527896995707,0.7144916260803531,0.6666666666666666,CMB_ONLY_BASE_PLANCK_ACT_LENSING_IMINUIT_BESTFIT_V0,PUBLIC_CMB_ONLY_BASELINE_PREFLIGHT_NOT_K2_SCORE,candidate_only_not_k2_scoring,0.0013537504968911295,0.007872392372203,5.815246155241935,BAO_K1_CMB_ONLY_UNIT_COVNORM_CANDIDATE,unit_covariance_norm,False
T1_BAO_DISTANCE_RATIO_RESIDUAL,DESI_DR2_BAO_ALL_GAUSSIAN,9,DM_over_rs,1.484,30.51190063,30.31345295040364,0.0065251863586759,0.025024912544892,9,0.6369098712446352,0.7708337794944123,0.75,CMB_ONLY_BASE_PLANCK_ACT_LENSING_IMINUIT_BESTFIT_V0,PUBLIC_CMB_ONLY_BASELINE_PREFLIGHT_NOT_K2_SCORE,candidate_only_not_k2_scoring,0.0011220825713102473,0.0065251863586759,5.815246155241935,BAO_K1_CMB_ONLY_UNIT_COVNORM_CANDIDATE,unit_covariance_norm,False
