AuditID,CheckID,Passed,Required,Status
P_TAUCOV_LINEAR_SPECIFICITY_PRESCORE_VALIDATION,doc_exists,True,True,PASS
P_TAUCOV_LINEAR_SPECIFICITY_PRESCORE_VALIDATION,prescore_csv_exists,True,True,PASS
P_TAUCOV_LINEAR_SPECIFICITY_PRESCORE_VALIDATION,summary_exists,True,True,PASS
P_TAUCOV_LINEAR_SPECIFICITY_PRESCORE_VALIDATION,status_blocked,True,True,PASS
P_TAUCOV_LINEAR_SPECIFICITY_PRESCORE_VALIDATION,blocked_for_missing_model_packet,True,True,PASS
P_TAUCOV_LINEAR_SPECIFICITY_PRESCORE_VALIDATION,metrics_not_evaluated,True,True,PASS
P_TAUCOV_LINEAR_SPECIFICITY_PRESCORE_VALIDATION,linear_not_frozen,True,True,PASS
P_TAUCOV_LINEAR_SPECIFICITY_PRESCORE_VALIDATION,delta_c_tau_not_generated,True,True,PASS
P_TAUCOV_LINEAR_SPECIFICITY_PRESCORE_VALIDATION,scoring_not_authorized,True,True,PASS
P_TAUCOV_LINEAR_SPECIFICITY_PRESCORE_VALIDATION,all_rows_blocked,True,True,PASS
P_TAUCOV_LINEAR_SPECIFICITY_PRESCORE_VALIDATION,no_target_residuals,True,True,PASS
P_TAUCOV_LINEAR_SPECIFICITY_PRESCORE_VALIDATION,no_p5c_v3_outcome,True,True,PASS
P_TAUCOV_LINEAR_SPECIFICITY_PRESCORE_VALIDATION,doc_contains_missing_target_blind_linear_mode,True,True,PASS
P_TAUCOV_LINEAR_SPECIFICITY_PRESCORE_VALIDATION,doc_contains_evidence/p_taucov_linear_model_p,True,True,PASS
P_TAUCOV_LINEAR_SPECIFICITY_PRESCORE_VALIDATION,doc_contains_L0_B,True,True,PASS
P_TAUCOV_LINEAR_SPECIFICITY_PRESCORE_VALIDATION,doc_contains_The strictly linear candidate pa,True,True,PASS
