AuditID,RouteID,GridIndex,z_grid,SmokeBackreactionInterpolated,SmokeBackreactionWhitened,WhitenedTarget,K1Whitened,K2LockedWhitened,ResidualToTarget,ResidualToK2,SignStable,SignMatchesTarget,SignMatchesK2,MeasurementValidationAllowed,ClaimBoundary
NORMALIZED_PYSR_BACKREACTION_SMOKE_ROW_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,0,0.51,0.8321450054157095,0.8767452023222363,-2.745431288481891,-0.0998241209545273,-0.0796921414161646,-3.6221764908041276,-0.9564373437384008,True,False,False,False,normalized_pysr_backreaction_smoke_null_no_measurement_validation
NORMALIZED_PYSR_BACKREACTION_SMOKE_ROW_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,1,0.7375,0.5464477990102197,0.1091084292409725,-2.3025428535703973,-0.1327596978207249,-0.2055224348022593,-2.41165128281137,-0.3146308640432318,True,False,False,False,normalized_pysr_backreaction_smoke_null_no_measurement_validation
NORMALIZED_PYSR_BACKREACTION_SMOKE_ROW_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,2,0.965,0.457846126508464,0.34367487725765233,-0.8014829515625784,-0.0419669552380939,-0.0625291792376435,-1.1451578288202309,-0.40620405649529584,True,False,False,False,normalized_pysr_backreaction_smoke_null_no_measurement_validation
NORMALIZED_PYSR_BACKREACTION_SMOKE_ROW_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,3,1.1925,0.34418070850092525,0.4251825129102077,0.173576508880147,0.0124813409147406,0.042579236107518,-0.2516060040300607,-0.3826032768026897,False,True,True,False,normalized_pysr_backreaction_smoke_null_no_measurement_validation
NORMALIZED_PYSR_BACKREACTION_SMOKE_ROW_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,4,1.42,0.03921661247024246,1.5513629246479352,-0.6451889001717087,-0.0647507033067011,-0.0759363642193157,-2.196551824819644,-1.6272992888672508,True,False,False,False,normalized_pysr_backreaction_smoke_null_no_measurement_validation
NORMALIZED_PYSR_BACKREACTION_SMOKE_ROW_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,5,1.6475,-2.156149434551964,-0.8104497239065431,-0.3814165650725978,-0.0452647958113341,-0.1283810963664025,0.4290331588339453,0.6820686275401406,True,True,True,False,normalized_pysr_backreaction_smoke_null_no_measurement_validation
NORMALIZED_PYSR_BACKREACTION_SMOKE_ROW_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,6,1.875,-4.993245236106893,-3.6594047232203044,-1.3898183781540705,-0.2174649739432023,-0.8895918169480529,2.2695863450662337,2.7698129062722514,False,True,True,False,normalized_pysr_backreaction_smoke_null_no_measurement_validation
NORMALIZED_PYSR_BACKREACTION_SMOKE_ROW_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,8,2.33,-10.66743683921675,-7.487209810715911,-1.2298343207445623,-0.0967721463013744,-0.5156214844006239,6.2573754899713485,6.971588326315287,False,True,True,False,normalized_pysr_backreaction_smoke_null_no_measurement_validation
NORMALIZED_PYSR_BACKREACTION_SMOKE_ROW_V1,REGISTERED_SHRINKAGE_WHITENED,0,0.51,0.8321450054157095,0.5108732018159365,-2.86433358564581,-0.1099630552830129,-0.1182113299883962,-3.3752067874617464,-0.6290845318043328,True,False,False,False,normalized_pysr_backreaction_smoke_null_no_measurement_validation
NORMALIZED_PYSR_BACKREACTION_SMOKE_ROW_V1,REGISTERED_SHRINKAGE_WHITENED,1,0.7375,0.5464477990102197,0.38028487869347655,-2.315415080910488,-0.1238653606623093,-0.1625159123260439,-2.6956999596039646,-0.5428007910195205,True,False,False,False,normalized_pysr_backreaction_smoke_null_no_measurement_validation
NORMALIZED_PYSR_BACKREACTION_SMOKE_ROW_V1,REGISTERED_SHRINKAGE_WHITENED,2,0.965,0.457846126508464,0.4043552585246775,-0.4347675164995026,-0.0238009243169268,-0.0289163920946963,-0.8391227750241801,-0.43327165061937384,True,False,False,False,normalized_pysr_backreaction_smoke_null_no_measurement_validation
NORMALIZED_PYSR_BACKREACTION_SMOKE_ROW_V1,REGISTERED_SHRINKAGE_WHITENED,3,1.1925,0.34418070850092525,0.4273613278713837,0.3719064209126854,0.0245985912554874,0.0677155766598442,-0.05545490695869831,-0.3596457512115395,False,True,True,False,normalized_pysr_backreaction_smoke_null_no_measurement_validation
NORMALIZED_PYSR_BACKREACTION_SMOKE_ROW_V1,REGISTERED_SHRINKAGE_WHITENED,4,1.42,0.03921661247024246,0.33307193894018555,-0.8838014619067616,-0.1116120879947342,-0.2883204770740218,-1.216873400846947,-0.6213924160142074,True,False,False,False,normalized_pysr_backreaction_smoke_null_no_measurement_validation
NORMALIZED_PYSR_BACKREACTION_SMOKE_ROW_V1,REGISTERED_SHRINKAGE_WHITENED,5,1.6475,-2.156149434551964,-1.1066165913564823,-0.7161278711761941,-0.0964424078421376,-0.3080615791157776,0.39048872018028813,0.7985550122407047,True,True,True,False,normalized_pysr_backreaction_smoke_null_no_measurement_validation
NORMALIZED_PYSR_BACKREACTION_SMOKE_ROW_V1,REGISTERED_SHRINKAGE_WHITENED,6,1.875,-4.993245236106893,-3.103967883987417,-1.4928698749648674,-0.2204551424591881,-0.8472454406784786,1.6110980090225495,2.2567224433089383,False,True,True,False,normalized_pysr_backreaction_smoke_null_no_measurement_validation
NORMALIZED_PYSR_BACKREACTION_SMOKE_ROW_V1,REGISTERED_SHRINKAGE_WHITENED,8,2.33,-10.66743683921675,-7.390842098888364,-1.2541943177607862,-0.0938815043279612,-0.5002936897465631,6.136647781127579,6.890548409141801,False,True,True,False,normalized_pysr_backreaction_smoke_null_no_measurement_validation
