AuditID,CheckID,Passed,Required,Status
P_TAUCOV_EPSILON_P3_OBSERVED_INPUT_CONTRACT_VALIDATION,exists_docs/p_taucov_epsilon_p3_observed_input_contract.md,True,True,PASS
P_TAUCOV_EPSILON_P3_OBSERVED_INPUT_CONTRACT_VALIDATION,exists_evidence/p_taucov_epsilon_p3_observed_input_contract.yaml,True,True,PASS
P_TAUCOV_EPSILON_P3_OBSERVED_INPUT_CONTRACT_VALIDATION,exists_evidence/p_taucov_epsilon_p3_observed_input_contract.sha256,True,True,PASS
P_TAUCOV_EPSILON_P3_OBSERVED_INPUT_CONTRACT_VALIDATION,exists_evidence/p_taucov_epsilon_p3_observed_input_contract_summary.csv,True,True,PASS
P_TAUCOV_EPSILON_P3_OBSERVED_INPUT_CONTRACT_VALIDATION,exists_evidence/p_taucov_epsilon_p3_observed_input_contract_schema.csv,True,True,PASS
P_TAUCOV_EPSILON_P3_OBSERVED_INPUT_CONTRACT_VALIDATION,status_valid,True,True,PASS
P_TAUCOV_EPSILON_P3_OBSERVED_INPUT_CONTRACT_VALIDATION,shape_compat_matches_status,True,True,PASS
P_TAUCOV_EPSILON_P3_OBSERVED_INPUT_CONTRACT_VALIDATION,summary_shape_compat_matches,True,True,PASS
P_TAUCOV_EPSILON_P3_OBSERVED_INPUT_CONTRACT_VALIDATION,scoring_not_authorized,True,True,PASS
P_TAUCOV_EPSILON_P3_OBSERVED_INPUT_CONTRACT_VALIDATION,required_bridge_declared,True,True,PASS
P_TAUCOV_EPSILON_P3_OBSERVED_INPUT_CONTRACT_VALIDATION,schema_has_required_fields,True,True,PASS
P_TAUCOV_EPSILON_P3_OBSERVED_INPUT_CONTRACT_VALIDATION,sha_schema,True,True,PASS
P_TAUCOV_EPSILON_P3_OBSERVED_INPUT_CONTRACT_VALIDATION,sha_manifest,True,True,PASS
P_TAUCOV_EPSILON_P3_OBSERVED_INPUT_CONTRACT_VALIDATION,doc_contains_BRIDGE_READY_CONTRACT_NO_SCORING,True,True,PASS
P_TAUCOV_EPSILON_P3_OBSERVED_INPUT_CONTRACT_VALIDATION,doc_contains_ShapeCompatibility: true,True,True,PASS
P_TAUCOV_EPSILON_P3_OBSERVED_INPUT_CONTRACT_VALIDATION,doc_contains_target-blind coordinate bridge,True,True,PASS
P_TAUCOV_EPSILON_P3_OBSERVED_INPUT_CONTRACT_VALIDATION,doc_contains_authorizes P-TauCov scoring,True,True,PASS
