AuditID,CheckID,Passed,Required,Status
P_TAUCOV_TCCS_OPERATOR_ASSEMBLY_PREFLIGHT_VALIDATION,exists_evidence/p_taucov_tccs_operator_assembly_preflight.csv,True,True,PASS
P_TAUCOV_TCCS_OPERATOR_ASSEMBLY_PREFLIGHT_VALIDATION,exists_evidence/p_taucov_tccs_operator_assembly_preflight_summary.csv,True,True,PASS
P_TAUCOV_TCCS_OPERATOR_ASSEMBLY_PREFLIGHT_VALIDATION,exists_docs/p_taucov_tccs_operator_assembly_preflight.md,True,True,PASS
P_TAUCOV_TCCS_OPERATOR_ASSEMBLY_PREFLIGHT_VALIDATION,status_expected,True,True,PASS
P_TAUCOV_TCCS_OPERATOR_ASSEMBLY_PREFLIGHT_VALIDATION,no_object_construction_blockers,True,True,PASS
P_TAUCOV_TCCS_OPERATOR_ASSEMBLY_PREFLIGHT_VALIDATION,object_construction_authorized,True,True,PASS
P_TAUCOV_TCCS_OPERATOR_ASSEMBLY_PREFLIGHT_VALIDATION,scoring_not_authorized_checks,True,True,PASS
P_TAUCOV_TCCS_OPERATOR_ASSEMBLY_PREFLIGHT_VALIDATION,scoring_not_authorized_summary,True,True,PASS
P_TAUCOV_TCCS_OPERATOR_ASSEMBLY_PREFLIGHT_VALIDATION,survival_not_authorized,True,True,PASS
P_TAUCOV_TCCS_OPERATOR_ASSEMBLY_PREFLIGHT_VALIDATION,tau_validation_not_authorized,True,True,PASS
P_TAUCOV_TCCS_OPERATOR_ASSEMBLY_PREFLIGHT_VALIDATION,doc_mentions_object_preflight_next,True,True,PASS
P_TAUCOV_TCCS_OPERATOR_ASSEMBLY_PREFLIGHT_VALIDATION,doc_forbids_signal_claim,True,True,PASS
