AuditID,ProtocolID,KernelID,FoldID,FoldClass,PrimaryOOS,TrainRows,TestRows,TestFamilies,TestClockBlocks,Alpha,Sigma2,TrainNLL_Kernel,TestNLL_Baseline,TestNLL_Kernel,DeltaNLL_BaselineMinusKernel,MeanCoefficients,ClaimBoundary
P_TAUCOV_EXPANDED_PARENT_OPERATOR_PRIMARY_SCORECARD_v1,P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_EXPANDED_PARENT_OPERATOR_PSD_COVARIANCE_KERNEL,lofo_REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY,primary_leave_one_family_out,True,24,12,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY,all,2.2899849914387995,0.07689172008303877,-2.3588299889765274,-0.351757882992322,-1.4040137603688994,1.0522558773765773,2.6951687124881012;-1.3166361162023441;0.31345762181020187,expanded_parent_operator_primary_scorecard_no_survival_claim
P_TAUCOV_EXPANDED_PARENT_OPERATOR_PRIMARY_SCORECARD_v1,P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_EXPANDED_PARENT_OPERATOR_PSD_COVARIANCE_KERNEL,lofo_REGISTERED_HD_CRITERIA_2_LOW_LOSS_PROXY,primary_leave_one_family_out,True,24,12,REGISTERED_HD_CRITERIA_2_LOW_LOSS_PROXY,all,0.0,0.06252680176286447,0.7886049654583083,3.451308068771443,3.451308068771443,0.0,2.5959277623886443;-1.207053439523087;0.2841008883288178,expanded_parent_operator_primary_scorecard_no_survival_claim
P_TAUCOV_EXPANDED_PARENT_OPERATOR_PRIMARY_SCORECARD_v1,P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_EXPANDED_PARENT_OPERATOR_PSD_COVARIANCE_KERNEL,lofo_REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY,primary_leave_one_family_out,True,24,12,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY,all,0.005193751559698877,0.00439929639026031,-31.182540686115313,347.1556419414892,242.80342491369302,104.35221702779617,3.2486771139965382;-1.7416057177294322;0.41429318025291512,expanded_parent_operator_primary_scorecard_no_survival_claim
P_TAUCOV_EXPANDED_PARENT_OPERATOR_PRIMARY_SCORECARD_v1,P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_EXPANDED_PARENT_OPERATOR_PSD_COVARIANCE_KERNEL,holdout_clock_block_0,primary_contiguous_clock_block,True,24,12,all,clock_block_0,0.08994455871402163,0.028434818136680917,-9.110413529139493,24.30731025073299,22.426056941012227,1.881253309720762,2.4165369685231366;-0.85510334026641788;0.17062087184813651,expanded_parent_operator_primary_scorecard_no_survival_claim
P_TAUCOV_EXPANDED_PARENT_OPERATOR_PRIMARY_SCORECARD_v1,P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_EXPANDED_PARENT_OPERATOR_PSD_COVARIANCE_KERNEL,holdout_clock_block_1,primary_contiguous_clock_block,True,24,12,all,clock_block_1,0.30870221735358744,0.0738794788698444,1.6898528508627315,-1.2223137602614766,-1.1193265255669953,-0.10298723469448134,2.8541626463494025;-1.4148146620738924;0.33211864657246221,expanded_parent_operator_primary_scorecard_no_survival_claim
P_TAUCOV_EXPANDED_PARENT_OPERATOR_PRIMARY_SCORECARD_v1,P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_EXPANDED_PARENT_OPERATOR_PSD_COVARIANCE_KERNEL,holdout_clock_block_2,primary_contiguous_clock_block,True,24,12,all,clock_block_2,0.2099789367122507,0.08301085989211031,3.7061831711953204,36.94106324407466,30.755197847871003,6.18586539620366,3.2147062210776287;-2.3834674282122537;0.87132845021312699,expanded_parent_operator_primary_scorecard_no_survival_claim
P_TAUCOV_EXPANDED_PARENT_OPERATOR_PRIMARY_SCORECARD_v1,P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_EXPANDED_PARENT_OPERATOR_PSD_COVARIANCE_KERNEL,holdout_clock_even,secondary_interleaved_clock_holdout,False,18,18,all,clock_index_even,0.061180198068322644,0.055781779523227853,-0.49587309061270446,2.1287771952544254,2.0005563338393024,0.128220861415123,2.7318632255554096;-1.2587972492653392;0.28715599596509717,expanded_parent_operator_primary_scorecard_no_survival_claim
P_TAUCOV_EXPANDED_PARENT_OPERATOR_PRIMARY_SCORECARD_v1,P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_EXPANDED_PARENT_OPERATOR_PSD_COVARIANCE_KERNEL,holdout_clock_odd,secondary_interleaved_clock_holdout,False,18,18,all,clock_index_odd,0.12242387132886877,0.06948266042315776,1.3381833930530682,-0.045591502042967136,-0.11716072984942727,0.07156922780646013,2.9201049168113107;-1.5219577297782436;0.3674199337085664,expanded_parent_operator_primary_scorecard_no_survival_claim
P_TAUCOV_EXPANDED_PARENT_OPERATOR_PRIMARY_SCORECARD_v1,P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_EXPANDED_PARENT_OPERATOR_PSD_COVARIANCE_KERNEL,holdout_REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY_clock_block_0,secondary_family_x_clock_block,False,32,4,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY,clock_block_0,1.2360903307825577,0.06244661033817724,-3.2993652519008947,1.2597060987194206,-0.17637617444055076,1.4360822731599714,2.6147497552959944;-1.1260076389854967;0.25202464502196947,expanded_parent_operator_primary_scorecard_no_survival_claim
P_TAUCOV_EXPANDED_PARENT_OPERATOR_PRIMARY_SCORECARD_v1,P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_EXPANDED_PARENT_OPERATOR_PSD_COVARIANCE_KERNEL,holdout_REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY_clock_block_1,secondary_family_x_clock_block,False,32,4,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY,clock_block_1,0.3334360498400048,0.06883352835107663,1.5286352334875524,-1.0705333060582927,-1.0245438458005847,-0.045989460257708004,2.8847092033094781;-1.5215890349621315;0.37358119886065755,expanded_parent_operator_primary_scorecard_no_survival_claim
