RouteID,RouteClass,ModelID,ModelClass,Rows,ParameterCount,Chi2,AIC,BIC,SignStableViolations,MeanAbsResidual,ClaimBoundary
JCOV_PUBLIC_ZERO_CROSS_V1,public_proxy_preflight,K1_NO_MEMORY,fair_null,8,0,15.418161337532755,15.418161337532755,15.418161337532755,0,2.053025679822352,joint_covariance_route_no_measurement_validation
JCOV_PUBLIC_ZERO_CROSS_V1,public_proxy_preflight,K2_LOCKED_RHO4,locked_prediction,8,0,13.203276522714132,13.203276522714132,13.203276522714132,0,1.740329078975185,joint_covariance_route_no_measurement_validation
JCOV_PUBLIC_ZERO_CROSS_V1,public_proxy_preflight,ZERO_RESPONSE_CONTROL,diagnostic_control,8,0,17.51743517213067,17.51743517213067,17.51743517213067,5,2.2234938839612974,joint_covariance_route_no_measurement_validation
JCOV_PUBLIC_ZERO_CROSS_V1,public_proxy_preflight,POLY_DEG2,overfit_risk_control,8,3,2.1703667550612753,8.170366755061275,8.408691380100782,0,0.7046767618192085,joint_covariance_route_no_measurement_validation
JCOV_PUBLIC_ZERO_CROSS_V1,public_proxy_preflight,POLY_DEG3,overfit_risk_control,8,4,2.1031305214122185,10.103130521412218,10.420896688131561,0,0.6206755083396288,joint_covariance_route_no_measurement_validation
JCOV_PUBLIC_REGISTERED_SHRINKAGE_V1,registered_public_proxy_preflight,K1_NO_MEMORY,fair_null,8,0,15.473633467358479,15.473633467358479,15.473633467358479,0,2.053025679822352,joint_covariance_route_no_measurement_validation
JCOV_PUBLIC_REGISTERED_SHRINKAGE_V1,registered_public_proxy_preflight,K2_LOCKED_RHO4,locked_prediction,8,0,13.229401258916054,13.229401258916054,13.229401258916054,0,1.740329078975185,joint_covariance_route_no_measurement_validation
JCOV_PUBLIC_REGISTERED_SHRINKAGE_V1,registered_public_proxy_preflight,ZERO_RESPONSE_CONTROL,diagnostic_control,8,0,17.58056701977162,17.58056701977162,17.58056701977162,5,2.2234938839612974,joint_covariance_route_no_measurement_validation
JCOV_PUBLIC_REGISTERED_SHRINKAGE_V1,registered_public_proxy_preflight,POLY_DEG2,overfit_risk_control,8,3,2.1762919725997394,8.176291972599739,8.414616597639245,0,0.7046767618192085,joint_covariance_route_no_measurement_validation
JCOV_PUBLIC_REGISTERED_SHRINKAGE_V1,registered_public_proxy_preflight,POLY_DEG3,overfit_risk_control,8,4,2.073614306379741,10.073614306379742,10.391380473099083,0,0.6206755083396288,joint_covariance_route_no_measurement_validation
JCOV_PUBLIC_ROW_CROSS_RHO0_V1,cross_covariance_sensitivity_only,K1_NO_MEMORY,fair_null,8,0,15.418161337532755,15.418161337532755,15.418161337532755,0,2.053025679822352,joint_covariance_route_no_measurement_validation
JCOV_PUBLIC_ROW_CROSS_RHO0_V1,cross_covariance_sensitivity_only,K2_LOCKED_RHO4,locked_prediction,8,0,13.203276522714132,13.203276522714132,13.203276522714132,0,1.740329078975185,joint_covariance_route_no_measurement_validation
JCOV_PUBLIC_ROW_CROSS_RHO0_V1,cross_covariance_sensitivity_only,ZERO_RESPONSE_CONTROL,diagnostic_control,8,0,17.51743517213067,17.51743517213067,17.51743517213067,5,2.2234938839612974,joint_covariance_route_no_measurement_validation
JCOV_PUBLIC_ROW_CROSS_RHO0_V1,cross_covariance_sensitivity_only,POLY_DEG2,overfit_risk_control,8,3,2.1703667550612753,8.170366755061275,8.408691380100782,0,0.7046767618192085,joint_covariance_route_no_measurement_validation
JCOV_PUBLIC_ROW_CROSS_RHO0_V1,cross_covariance_sensitivity_only,POLY_DEG3,overfit_risk_control,8,4,2.1031305214122185,10.103130521412218,10.420896688131561,0,0.6206755083396288,joint_covariance_route_no_measurement_validation
JCOV_BRANCH_SCATTER_BRIDGE_V1,calibrated_preflight_bridge,K1_NO_MEMORY,fair_null,8,0,13.633485250612612,13.633485250612612,13.633485250612612,0,2.053025679822352,joint_covariance_route_no_measurement_validation
JCOV_BRANCH_SCATTER_BRIDGE_V1,calibrated_preflight_bridge,K2_LOCKED_RHO4,locked_prediction,8,0,9.864176617039021,9.864176617039021,9.864176617039021,0,1.740329078975185,joint_covariance_route_no_measurement_validation
JCOV_BRANCH_SCATTER_BRIDGE_V1,calibrated_preflight_bridge,ZERO_RESPONSE_CONTROL,diagnostic_control,8,0,15.999999999718392,15.999999999718392,15.999999999718392,5,2.2234938839612974,joint_covariance_route_no_measurement_validation
JCOV_BRANCH_SCATTER_BRIDGE_V1,calibrated_preflight_bridge,POLY_DEG2,overfit_risk_control,8,3,226.64498924580454,232.64498924580454,232.88331387084403,0,0.7046767618192085,joint_covariance_route_no_measurement_validation
JCOV_BRANCH_SCATTER_BRIDGE_V1,calibrated_preflight_bridge,POLY_DEG3,overfit_risk_control,8,4,208.17317067407527,216.17317067407527,216.4909368407946,0,0.6206755083396288,joint_covariance_route_no_measurement_validation
