DiagnosisID,RouteID,SubsetID,Rows,StableRows,BackreactionChi2ToTarget,InvertedBackreactionChi2ToTargetForbidden,K2Chi2ToTarget,BackreactionChi2ToK2,CorrelationBackreactionTarget,CorrelationBackreactionK2,CorrelationInvertedBackreactionTargetForbidden,SignMatchesTarget,SignMatchesK2,StableSignMatchesTarget,StableSignMatchesK2,ForbiddenScaleToTarget,ForbiddenScaleToK2,ScaleFitAllowed,MeasurementValidationAllowed,ClaimBoundary
PROVISIONAL_BACKREACTION_BRIDGE_DIAGNOSIS_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,all_depth,8,5,24.81702329706827,23.102234178256133,13.215274786282366,4.228212845508445,-0.15371713893098646,0.7475063238599534,0.15371713893098646,4,4,1,1,-0.06654523421915427,0.2598323876371881,False,False,provisional_backreaction_bridge_diagnosis_no_measurement_validation
PROVISIONAL_BACKREACTION_BRIDGE_DIAGNOSIS_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,mid_high_depth,6,3,3.662601221604494,16.488243277197668,1.7116149493531636,2.769461624758563,0.6604591166679054,0.7627635031393929,-0.6604591166679054,4,4,1,1,0.5941005798635273,0.3439665106673345,False,False,provisional_backreaction_bridge_diagnosis_no_measurement_validation
PROVISIONAL_BACKREACTION_BRIDGE_DIAGNOSIS_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,high_depth,3,1,0.6977084679676137,16.119667662229826,0.824353536557815,2.076986273456981,0.7239741955314982,0.4296928418303205,-0.7239741955314982,3,3,1,1,0.8000399010378445,0.3959078567775718,False,False,provisional_backreaction_bridge_diagnosis_no_measurement_validation
PROVISIONAL_BACKREACTION_BRIDGE_DIAGNOSIS_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,low_depth,2,2,21.154422075463778,6.613990901058469,11.503659836929204,1.4587512207498814,-1.0,1.0,1.0,0,0,0,0,-3.4782061374914885,-0.17464716563389632,False,False,provisional_backreaction_bridge_diagnosis_no_measurement_validation
PROVISIONAL_BACKREACTION_BRIDGE_DIAGNOSIS_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,mid_depth,3,2,2.96489275363688,0.36857561496783975,0.8872614127953489,0.6924753513015819,-0.8492225588588822,-0.6898319947018968,0.8492225588588822,1,1,0,0,-1.12304887722861,-0.08912734321758259,False,False,provisional_backreaction_bridge_diagnosis_no_measurement_validation
PROVISIONAL_BACKREACTION_BRIDGE_DIAGNOSIS_V1,REGISTERED_SHRINKAGE_WHITENED,all_depth,8,5,24.48830624887683,25.0426732526609,13.93972224709762,3.8161939266257017,-0.14048119504571127,0.7268294236866127,0.14048119504571127,4,4,1,1,0.02399030196930156,0.27287155833010446,False,False,provisional_backreaction_bridge_diagnosis_no_measurement_validation
PROVISIONAL_BACKREACTION_BRIDGE_DIAGNOSIS_V1,REGISTERED_SHRINKAGE_WHITENED,mid_high_depth,6,3,2.7383207439053843,17.738140081737043,1.7635599739890684,2.4316582875259205,0.7099860502953562,0.7130325127673994,-0.7099860502953562,4,4,1,1,0.7787606869268264,0.3670808246852195,False,False,provisional_backreaction_bridge_diagnosis_no_measurement_validation
PROVISIONAL_BACKREACTION_BRIDGE_DIAGNOSIS_V1,REGISTERED_SHRINKAGE_WHITENED,high_depth,3,1,0.9842739520905215,16.60928473598779,1.1517151657837967,1.9884571813053336,0.5080328927627317,0.14919172321951293,-0.5080328927627317,3,3,1,1,0.8714885868500022,0.39676711602709586,False,False,provisional_backreaction_bridge_diagnosis_no_measurement_validation
PROVISIONAL_BACKREACTION_BRIDGE_DIAGNOSIS_V1,REGISTERED_SHRINKAGE_WHITENED,low_depth,2,2,21.74998550497145,7.3045331709238575,12.176162273108552,1.3845356390997812,-1.0,1.0,1.0,0,0,0,0,-3.75516545016537,-0.19883678893150203,False,False,provisional_backreaction_bridge_diagnosis_no_measurement_validation
PROVISIONAL_BACKREACTION_BRIDGE_DIAGNOSIS_V1,REGISTERED_SHRINKAGE_WHITENED,mid_depth,3,2,1.7540467918148628,1.1288553457492543,0.6118448082052715,0.4432011062205873,0.3935562026762918,0.7349146177952585,-0.3935562026762918,1,1,0,0,-0.4693504520708085,-0.03249460978511803,False,False,provisional_backreaction_bridge_diagnosis_no_measurement_validation
