FamilyID,SampleID,z,D,D_prime,D_double_prime,H_D,H_D_prime,Source,SelectionRule,ClaimBoundary,Omega_R_plus_3Omega_Q,DepthZone,AbsOmega,AbsDSecond,AbsDPrime,DSecondOverDPrime,OmegaSign,SensitivityFlag,MeasurementValidationAllowed
FULL_NORMALIZED_PYSR_D_AND_H_BRANCHES,0,0.38,1020.832764944415,7963.2440798000625,-37671.14847446732,0.0395793595050559,0.0367008562208757,D_and_H_from_normalized_pysr_bootstrap_smoke,full_normalized_pysr_smoke_no_K2_fit_no_K1_refit,full_normalized_pysr_backreaction_sensitivity_no_measurement_validation,-56.50157458079968,low_depth,56.50157458079968,37671.14847446732,7963.2440798000625,4.7306283842317125,-1.0,HIGH_OMEGA_MAGNITUDE,False
FULL_NORMALIZED_PYSR_D_AND_H_BRANCHES,0,0.51,1797.0422978711615,4779.372575243965,-15582.928248828684,0.0443523887286584,0.0367008562208684,D_and_H_from_normalized_pysr_bootstrap_smoke,full_normalized_pysr_smoke_no_K2_fit_no_K1_refit,full_normalized_pysr_backreaction_sensitivity_no_measurement_validation,-14.753787464797169,low_depth,14.753787464797169,15582.928248828684,4779.372575243965,3.260454798930014,-1.0,HIGH_OMEGA_MAGNITUDE,False
FULL_NORMALIZED_PYSR_D_AND_H_BRANCHES,0,0.698,2450.9378374603375,2927.1071343450712,-6078.456344190938,0.0508884049613123,0.0367008562208684,D_and_H_from_normalized_pysr_bootstrap_smoke,full_normalized_pysr_smoke_no_K2_fit_no_K1_refit,full_normalized_pysr_backreaction_sensitivity_no_measurement_validation,-4.667143048641279,low_depth,4.667143048641279,6078.456344190938,2927.1071343450712,2.0766087694125237,-1.0,nominal_smoke_range,False
FULL_NORMALIZED_PYSR_D_AND_H_BRANCHES,0,0.706,2476.710365683097,2879.302890318004,-5874.155857841337,0.0511876377557842,0.0367008562208861,D_and_H_from_normalized_pysr_bootstrap_smoke,full_normalized_pysr_smoke_no_K2_fit_no_K1_refit,full_normalized_pysr_backreaction_sensitivity_no_measurement_validation,-4.476900875454043,low_depth,4.476900875454043,5874.155857841337,2879.302890318004,2.040131268437885,-1.0,nominal_smoke_range,False
FULL_NORMALIZED_PYSR_D_AND_H_BRANCHES,0,0.93,3041.8976138665125,2185.922183935051,-2569.867367122407,0.0597200054114817,0.0367008562208861,D_and_H_from_normalized_pysr_bootstrap_smoke,full_normalized_pysr_smoke_no_K2_fit_no_K1_refit,full_normalized_pysr_backreaction_sensitivity_no_measurement_validation,-1.5019022688327135,mid_depth,1.5019022688327135,2569.867367122407,2185.922183935051,1.1756444881748653,-1.0,nominal_smoke_range,False
FULL_NORMALIZED_PYSR_D_AND_H_BRANCHES,0,0.934,3050.3140556926337,2185.922183935051,-2536.9909960360656,0.0598746212071951,0.0367008562208773,D_and_H_from_normalized_pysr_bootstrap_smoke,full_normalized_pysr_smoke_no_K2_fit_no_K1_refit,full_normalized_pysr_backreaction_sensitivity_no_measurement_validation,-1.4679130434753664,mid_depth,1.4679130434753664,2536.9909960360656,2185.922183935051,1.1606044417688408,-1.0,nominal_smoke_range,False
FULL_NORMALIZED_PYSR_D_AND_H_BRANCHES,0,1.317,3701.3107562211744,1545.8805403277036,-904.9033937616488,0.0738272798750494,0.0372863824209942,D_and_H_from_normalized_pysr_bootstrap_smoke,full_normalized_pysr_smoke_no_K2_fit_no_K1_refit,full_normalized_pysr_backreaction_sensitivity_no_measurement_validation,-0.180082690235059,mid_depth,0.180082690235059,904.9033937616488,1545.8805403277036,0.5853643733491999,-1.0,nominal_smoke_range,False
FULL_NORMALIZED_PYSR_D_AND_H_BRANCHES,0,1.321,3706.972024536863,1541.8930427852647,-896.7081081009792,0.0739771457790188,0.0372863824209764,D_and_H_from_normalized_pysr_bootstrap_smoke,full_normalized_pysr_smoke_no_K2_fit_no_K1_refit,full_normalized_pysr_backreaction_sensitivity_no_measurement_validation,-0.1737386780057245,mid_depth,0.1737386780057245,896.7081081009792,1541.8930427852647,0.5815631066608693,-1.0,nominal_smoke_range,False
FULL_NORMALIZED_PYSR_D_AND_H_BRANCHES,0,1.48,3981.650976290085,1408.6256209353191,-637.6383023331434,0.0796758763354243,0.0372863824209942,D_and_H_from_normalized_pysr_bootstrap_smoke,full_normalized_pysr_smoke_no_K2_fit_no_K1_refit,full_normalized_pysr_backreaction_sensitivity_no_measurement_validation,0.033310235577755,mid_depth,0.033310235577755,637.6383023331434,1408.6256209353191,0.45266697755345053,1.0,nominal_smoke_range,False
FULL_NORMALIZED_PYSR_D_AND_H_BRANCHES,0,1.484,3987.037815338751,1405.8144336183054,-632.496085477941,0.0798103856244553,0.0372863824209942,D_and_H_from_normalized_pysr_bootstrap_smoke,full_normalized_pysr_smoke_no_K2_fit_no_K1_refit,full_normalized_pysr_backreaction_sensitivity_no_measurement_validation,0.0375787459748011,mid_depth,0.0375787459748011,632.496085477941,1405.8144336183054,0.4499143488305306,1.0,nominal_smoke_range,False
