ProtocolID,AuditID,FoldID,FoldClass,PrimaryOOS,TestRows,TestFamilies,TestClockBlocks,Alpha_Primary,DeltaNLL_BaselineMinusKernel_Primary,Alpha_MorphologyNull,DeltaNLL_BaselineMinusKernel_MorphologyNull,MorphologyMinusPrimaryDeltaNLL,PrimaryMinusMorphologyDeltaNLL,ClaimBoundary
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_EPSILON_P3_MORPHOLOGY_NULL_FAILURE_DIAGNOSTIC_v1,lofo_REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY,primary_leave_one_family_out,True,12,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY,all,5.774392174419775,1.1714248814941968,2.8856991134201153,1.349904457854958,0.17847957636076117,-0.17847957636076117,post_failure_diagnostic_no_new_scoring_claim
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_EPSILON_P3_MORPHOLOGY_NULL_FAILURE_DIAGNOSTIC_v1,lofo_REGISTERED_HD_CRITERIA_2_LOW_LOSS_PROXY,primary_leave_one_family_out,True,12,REGISTERED_HD_CRITERIA_2_LOW_LOSS_PROXY,all,0.0,0.0,0.0,0.0,0.0,-0.0,post_failure_diagnostic_no_new_scoring_claim
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_EPSILON_P3_MORPHOLOGY_NULL_FAILURE_DIAGNOSTIC_v1,lofo_REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY,primary_leave_one_family_out,True,12,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY,all,0.003532784569551749,93.33923311431897,0.006544848253232733,127.30525695523832,33.96602384091935,-33.96602384091935,post_failure_diagnostic_no_new_scoring_claim
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_EPSILON_P3_MORPHOLOGY_NULL_FAILURE_DIAGNOSTIC_v1,holdout_clock_block_0,primary_contiguous_clock_block,True,12,all,clock_block_0,0.4201757290998918,3.215555019815362,0.30870221735358744,2.753620427947915,-0.4619345918674469,0.4619345918674469,post_failure_diagnostic_no_new_scoring_claim
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_EPSILON_P3_MORPHOLOGY_NULL_FAILURE_DIAGNOSTIC_v1,holdout_clock_block_1,primary_contiguous_clock_block,True,12,all,clock_block_1,0.3601516059263056,-0.2984452113477669,0.3601516059263056,-0.13009464065642362,0.1683505706913433,-0.1683505706913433,post_failure_diagnostic_no_new_scoring_claim
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_EPSILON_P3_MORPHOLOGY_NULL_FAILURE_DIAGNOSTIC_v1,holdout_clock_block_2,primary_contiguous_clock_block,True,12,all,clock_block_2,0.07709554603399416,2.766057833102394,0.38900766522856933,10.245075703964812,7.4790178708624175,-7.4790178708624175,post_failure_diagnostic_no_new_scoring_claim
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_EPSILON_P3_MORPHOLOGY_NULL_FAILURE_DIAGNOSTIC_v1,holdout_clock_even,secondary_interleaved_clock_holdout,False,18,all,clock_index_even,0.0,0.0,0.07709554603399416,0.12403271136303928,0.12403271136303928,-0.12403271136303928,post_failure_diagnostic_no_new_scoring_claim
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_EPSILON_P3_MORPHOLOGY_NULL_FAILURE_DIAGNOSTIC_v1,holdout_clock_odd,secondary_interleaved_clock_holdout,False,18,all,clock_index_odd,0.04161470898512156,0.0069464112758304,0.15427107962537767,0.08545405761272562,0.07850764633689522,-0.07850764633689522,post_failure_diagnostic_no_new_scoring_claim
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_EPSILON_P3_MORPHOLOGY_NULL_FAILURE_DIAGNOSTIC_v1,holdout_REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY_clock_block_0,secondary_family_x_clock_block,False,4,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY,clock_block_0,3.366639795554073,1.2196981549619927,1.6824471182045135,1.4581674960176914,0.2384693410556986,-0.2384693410556986,post_failure_diagnostic_no_new_scoring_claim
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_EPSILON_P3_MORPHOLOGY_NULL_FAILURE_DIAGNOSTIC_v1,holdout_REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY_clock_block_1,secondary_family_x_clock_block,False,4,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY,clock_block_1,1.6824471182045135,-0.19138981832586222,0.9809159563416252,-0.06606283408259461,0.1253269842432676,-0.1253269842432676,post_failure_diagnostic_no_new_scoring_claim
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_EPSILON_P3_MORPHOLOGY_NULL_FAILURE_DIAGNOSTIC_v1,holdout_REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY_clock_block_2,secondary_family_x_clock_block,False,4,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY,clock_block_2,1.9628496248000753,-0.2939338163667502,0.9081529453863049,-0.21296277562144894,0.08097104074530126,-0.08097104074530126,post_failure_diagnostic_no_new_scoring_claim
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_EPSILON_P3_MORPHOLOGY_NULL_FAILURE_DIAGNOSTIC_v1,holdout_REGISTERED_HD_CRITERIA_2_LOW_LOSS_PROXY_clock_block_0,secondary_family_x_clock_block,False,4,REGISTERED_HD_CRITERIA_2_LOW_LOSS_PROXY,clock_block_0,0.0,0.0,0.0,0.0,0.0,-0.0,post_failure_diagnostic_no_new_scoring_claim
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_EPSILON_P3_MORPHOLOGY_NULL_FAILURE_DIAGNOSTIC_v1,holdout_REGISTERED_HD_CRITERIA_2_LOW_LOSS_PROXY_clock_block_1,secondary_family_x_clock_block,False,4,REGISTERED_HD_CRITERIA_2_LOW_LOSS_PROXY,clock_block_1,0.19440298489537672,0.08006443047813061,0.24497475889846032,0.07604679566031614,-0.004017634817814475,0.004017634817814475,post_failure_diagnostic_no_new_scoring_claim
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_EPSILON_P3_MORPHOLOGY_NULL_FAILURE_DIAGNOSTIC_v1,holdout_REGISTERED_HD_CRITERIA_2_LOW_LOSS_PROXY_clock_block_2,secondary_family_x_clock_block,False,4,REGISTERED_HD_CRITERIA_2_LOW_LOSS_PROXY,clock_block_2,0.04494896181243451,0.0005772261610905716,0.2099789367122507,0.0018577571654416758,0.0012805310043511042,-0.0012805310043511042,post_failure_diagnostic_no_new_scoring_claim
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_EPSILON_P3_MORPHOLOGY_NULL_FAILURE_DIAGNOSTIC_v1,holdout_REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY_clock_block_0,secondary_family_x_clock_block,False,4,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY,clock_block_0,0.0,0.0,0.26460262131531764,26.204615860104326,26.204615860104326,-26.204615860104326,post_failure_diagnostic_no_new_scoring_claim
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_EPSILON_P3_MORPHOLOGY_NULL_FAILURE_DIAGNOSTIC_v1,holdout_REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY_clock_block_1,secondary_family_x_clock_block,False,4,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY,clock_block_1,0.9081529453863049,2.10209276703685,0.38900766522856933,1.1194285387982434,-0.9826642282386064,0.9826642282386064,post_failure_diagnostic_no_new_scoring_claim
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_EPSILON_P3_MORPHOLOGY_NULL_FAILURE_DIAGNOSTIC_v1,holdout_REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY_clock_block_2,secondary_family_x_clock_block,False,4,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY,clock_block_2,0.10493503267611473,0.12351921682315226,0.26460262131531764,0.320340638428684,0.19682142160553173,-0.19682142160553173,post_failure_diagnostic_no_new_scoring_claim
