ProtocolID,AuditID,KernelID,FoldID,FoldClass,PrimaryOOS,TestFamilies,TestClockBlocks,SignedS,Sigma2,MeanCoefficients,ClaimBoundary
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_SIGNED_RESPONSE_ALIGNMENT_SCORECARD_v1,P_TAUCOV_BRANCH_LOCALIZED_SIGNED_KERNEL,lofo_REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY,primary_leave_one_family_out,True,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY,all,0.0559384622004831,0.07689172008303877,2.6951687124881012;-1.3166361162023441;0.31345762181020187,signed_response_alignment_scorecard_no_survival_claim
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_SIGNED_RESPONSE_ALIGNMENT_SCORECARD_v1,P_TAUCOV_BRANCH_LOCALIZED_SIGNED_KERNEL,lofo_REGISTERED_HD_CRITERIA_2_LOW_LOSS_PROXY,primary_leave_one_family_out,True,REGISTERED_HD_CRITERIA_2_LOW_LOSS_PROXY,all,-0.5672861671137899,0.06252680176286447,2.5959277623886443;-1.207053439523087;0.2841008883288178,signed_response_alignment_scorecard_no_survival_claim
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_SIGNED_RESPONSE_ALIGNMENT_SCORECARD_v1,P_TAUCOV_BRANCH_LOCALIZED_SIGNED_KERNEL,lofo_REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY,primary_leave_one_family_out,True,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY,all,30.543066274253245,0.00439929639026031,3.2486771139965382;-1.7416057177294322;0.41429318025291512,signed_response_alignment_scorecard_no_survival_claim
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_SIGNED_RESPONSE_ALIGNMENT_SCORECARD_v1,P_TAUCOV_BRANCH_LOCALIZED_SIGNED_KERNEL,holdout_clock_block_0,primary_contiguous_clock_block,True,all,clock_block_0,0.746594109157856,0.028434818136680917,2.4165369685231366;-0.85510334026641788;0.17062087184813651,signed_response_alignment_scorecard_no_survival_claim
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_SIGNED_RESPONSE_ALIGNMENT_SCORECARD_v1,P_TAUCOV_BRANCH_LOCALIZED_SIGNED_KERNEL,holdout_clock_block_1,primary_contiguous_clock_block,True,all,clock_block_1,0.31744264131759903,0.0738794788698444,2.8541626463494025;-1.4148146620738924;0.33211864657246221,signed_response_alignment_scorecard_no_survival_claim
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_SIGNED_RESPONSE_ALIGNMENT_SCORECARD_v1,P_TAUCOV_BRANCH_LOCALIZED_SIGNED_KERNEL,holdout_clock_block_2,primary_contiguous_clock_block,True,all,clock_block_2,0.6099649496504466,0.08301085989211031,3.2147062210776287;-2.3834674282122537;0.87132845021312699,signed_response_alignment_scorecard_no_survival_claim
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_SIGNED_RESPONSE_ALIGNMENT_SCORECARD_v1,P_TAUCOV_BRANCH_LOCALIZED_SIGNED_KERNEL,holdout_clock_even,secondary_interleaved_clock_holdout,False,all,clock_index_even,-0.2684723883017404,0.055781779523227853,2.7318632255554096;-1.2587972492653392;0.28715599596509717,signed_response_alignment_scorecard_no_survival_claim
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_SIGNED_RESPONSE_ALIGNMENT_SCORECARD_v1,P_TAUCOV_BRANCH_LOCALIZED_SIGNED_KERNEL,holdout_clock_odd,secondary_interleaved_clock_holdout,False,all,clock_index_odd,-0.3989538278958892,0.06948266042315776,2.9201049168113107;-1.5219577297782436;0.3674199337085664,signed_response_alignment_scorecard_no_survival_claim
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_SIGNED_RESPONSE_ALIGNMENT_SCORECARD_v1,P_TAUCOV_BRANCH_LOCALIZED_SIGNED_KERNEL,holdout_REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY_clock_block_0,secondary_family_x_clock_block,False,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY,clock_block_0,1.0210373224314875,0.06244661033817724,2.6147497552959944;-1.1260076389854967;0.25202464502196947,signed_response_alignment_scorecard_no_survival_claim
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_SIGNED_RESPONSE_ALIGNMENT_SCORECARD_v1,P_TAUCOV_BRANCH_LOCALIZED_SIGNED_KERNEL,holdout_REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY_clock_block_1,secondary_family_x_clock_block,False,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY,clock_block_1,0.01481592968397831,0.06883352835107663,2.8847092033094781;-1.5215890349621315;0.37358119886065755,signed_response_alignment_scorecard_no_survival_claim
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_SIGNED_RESPONSE_ALIGNMENT_SCORECARD_v1,P_TAUCOV_BRANCH_LOCALIZED_SIGNED_KERNEL,holdout_REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY_clock_block_2,secondary_family_x_clock_block,False,REGISTERED_HD_CRITERIA_1_SIMPLE_PROXY,clock_block_2,-0.006804466505825464,0.06897673733783176,2.8776607941357817;-1.4793694041631245;0.35017298777352185,signed_response_alignment_scorecard_no_survival_claim
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_SIGNED_RESPONSE_ALIGNMENT_SCORECARD_v1,P_TAUCOV_BRANCH_LOCALIZED_SIGNED_KERNEL,holdout_REGISTERED_HD_CRITERIA_2_LOW_LOSS_PROXY_clock_block_0,secondary_family_x_clock_block,False,REGISTERED_HD_CRITERIA_2_LOW_LOSS_PROXY,clock_block_0,1.160306136856826,0.05345819956054538,2.5140207269693948;-1.0001066538353909;0.21620812949942098,signed_response_alignment_scorecard_no_survival_claim
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_SIGNED_RESPONSE_ALIGNMENT_SCORECARD_v1,P_TAUCOV_BRANCH_LOCALIZED_SIGNED_KERNEL,holdout_REGISTERED_HD_CRITERIA_2_LOW_LOSS_PROXY_clock_block_1,secondary_family_x_clock_block,False,REGISTERED_HD_CRITERIA_2_LOW_LOSS_PROXY,clock_block_1,0.1725471793797114,0.0677887109447359,2.8888391599892449;-1.5384684374308548;0.38031612150423288,signed_response_alignment_scorecard_no_survival_claim
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_SIGNED_RESPONSE_ALIGNMENT_SCORECARD_v1,P_TAUCOV_BRANCH_LOCALIZED_SIGNED_KERNEL,holdout_REGISTERED_HD_CRITERIA_2_LOW_LOSS_PROXY_clock_block_2,secondary_family_x_clock_block,False,REGISTERED_HD_CRITERIA_2_LOW_LOSS_PROXY,clock_block_2,-0.0013141446380918278,0.06876609679456354,2.878206195660455;-1.4798544620764875;0.34968063696211721,signed_response_alignment_scorecard_no_survival_claim
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_SIGNED_RESPONSE_ALIGNMENT_SCORECARD_v1,P_TAUCOV_BRANCH_LOCALIZED_SIGNED_KERNEL,holdout_REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY_clock_block_0,secondary_family_x_clock_block,False,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY,clock_block_0,13.151100604283245,0.02722060190452902,3.3453326222606132;-2.0294570839064203;0.5072227511791102,signed_response_alignment_scorecard_no_survival_claim
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_SIGNED_RESPONSE_ALIGNMENT_SCORECARD_v1,P_TAUCOV_BRANCH_LOCALIZED_SIGNED_KERNEL,holdout_REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY_clock_block_1,secondary_family_x_clock_block,False,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY,clock_block_1,0.5953249167208015,0.0574595289431602,2.7783870016716317;-1.21161258036469;0.25776280026672754,signed_response_alignment_scorecard_no_survival_claim
P_TAUCOV_BRANCH_LOCALIZED_COVARIANCE_RESPONSE_v1,P_TAUCOV_SIGNED_RESPONSE_ALIGNMENT_SCORECARD_v1,P_TAUCOV_BRANCH_LOCALIZED_SIGNED_KERNEL,holdout_REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY_clock_block_2,secondary_family_x_clock_block,False,REGISTERED_HD_CRITERIA_3_LOSS_COMPLEXITY,clock_block_2,0.008625736771811563,0.06637083907749462,2.8298668069426145;-1.4039325158562606;0.34834085471615162,signed_response_alignment_scorecard_no_survival_claim
