AuditID,RouteID,FamilyID,SampleID,Rows,Chi2AgainstTarget,K2Chi2AgainstTarget,CorrelationWithTarget,CorrelationWithK2,LockedK2Changed,ScaleFitAllowed,FixtureDataOnly,MeasurementValidationAllowed,ClaimBoundary
SOURCE_NATIVE_BACKREACTION_FIXTURE_SMOKE_TEST_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,QR_CRITERIA_1,0,8,17.516499287379318,13.215274786282366,-0.5570359076072641,0.5692105707887354,False,False,True,False,source_native_fixture_smoke_test_no_measurement_validation
SOURCE_NATIVE_BACKREACTION_FIXTURE_SMOKE_TEST_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,QR_CRITERIA_1,1,8,17.516499287379318,13.215274786282366,-0.5570359076072647,0.5692105707887345,False,False,True,False,source_native_fixture_smoke_test_no_measurement_validation
SOURCE_NATIVE_BACKREACTION_FIXTURE_SMOKE_TEST_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,QR_CRITERIA_2,0,8,17.516499287379318,13.215274786282366,-0.5570359076072641,0.5692105707887357,False,False,True,False,source_native_fixture_smoke_test_no_measurement_validation
SOURCE_NATIVE_BACKREACTION_FIXTURE_SMOKE_TEST_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,QR_CRITERIA_2,1,8,17.516499287379318,13.215274786282366,-0.5570359076072625,0.569210570788737,False,False,True,False,source_native_fixture_smoke_test_no_measurement_validation
SOURCE_NATIVE_BACKREACTION_FIXTURE_SMOKE_TEST_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,QR_CRITERIA_3,0,8,17.516499287379318,13.215274786282366,-0.5570359076072646,0.5692105707887362,False,False,True,False,source_native_fixture_smoke_test_no_measurement_validation
SOURCE_NATIVE_BACKREACTION_FIXTURE_SMOKE_TEST_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,QR_CRITERIA_3,1,8,17.516499287379318,13.215274786282366,-0.5570359076072643,0.5692105707887352,False,False,True,False,source_native_fixture_smoke_test_no_measurement_validation
SOURCE_NATIVE_BACKREACTION_FIXTURE_SMOKE_TEST_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,QR_DESI,0,8,17.516499287379318,13.215274786282366,-0.5570359076072651,0.5692105707887359,False,False,True,False,source_native_fixture_smoke_test_no_measurement_validation
SOURCE_NATIVE_BACKREACTION_FIXTURE_SMOKE_TEST_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,QR_DESI,1,8,17.516499287379318,13.215274786282366,-0.5570359076072648,0.5692105707887355,False,False,True,False,source_native_fixture_smoke_test_no_measurement_validation
SOURCE_NATIVE_BACKREACTION_FIXTURE_SMOKE_TEST_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,QR_EBOSS,0,8,17.516499287379318,13.215274786282366,-0.5570359076072645,0.5692105707887352,False,False,True,False,source_native_fixture_smoke_test_no_measurement_validation
SOURCE_NATIVE_BACKREACTION_FIXTURE_SMOKE_TEST_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,QR_EBOSS,1,8,17.516499287379318,13.215274786282366,-0.5570359076072633,0.5692105707887369,False,False,True,False,source_native_fixture_smoke_test_no_measurement_validation
SOURCE_NATIVE_BACKREACTION_FIXTURE_SMOKE_TEST_V1,REGISTERED_SHRINKAGE_WHITENED,QR_CRITERIA_1,0,8,18.96116714404455,13.93972224709762,-0.5661867171833141,0.5941951988446714,False,False,True,False,source_native_fixture_smoke_test_no_measurement_validation
SOURCE_NATIVE_BACKREACTION_FIXTURE_SMOKE_TEST_V1,REGISTERED_SHRINKAGE_WHITENED,QR_CRITERIA_1,1,8,18.96116714404455,13.93972224709762,-0.5661867171833146,0.5941951988446708,False,False,True,False,source_native_fixture_smoke_test_no_measurement_validation
