AuditID,CheckID,Passed,Required,Status
P_TAUCOV_SIGNED_RESPONSE_PROTOCOL_VALIDATION,exists_evidence/p_taucov_signed_response_protocol.csv,True,True,PASS
P_TAUCOV_SIGNED_RESPONSE_PROTOCOL_VALIDATION,exists_evidence/p_taucov_signed_response_protocol_summary.csv,True,True,PASS
P_TAUCOV_SIGNED_RESPONSE_PROTOCOL_VALIDATION,exists_docs/p_taucov_signed_response_protocol.md,True,True,PASS
P_TAUCOV_SIGNED_RESPONSE_PROTOCOL_VALIDATION,status_ready_for_manifest,True,True,PASS
P_TAUCOV_SIGNED_RESPONSE_PROTOCOL_VALIDATION,signed_required,True,True,PASS
P_TAUCOV_SIGNED_RESPONSE_PROTOCOL_VALIDATION,no_rescue_rule,True,True,PASS
P_TAUCOV_SIGNED_RESPONSE_PROTOCOL_VALIDATION,statistic_freeze_present,True,True,PASS
P_TAUCOV_SIGNED_RESPONSE_PROTOCOL_VALIDATION,null_policy_present,True,True,PASS
P_TAUCOV_SIGNED_RESPONSE_PROTOCOL_VALIDATION,aggregation_policy_present,True,True,PASS
P_TAUCOV_SIGNED_RESPONSE_PROTOCOL_VALIDATION,all_rules_satisfied,True,True,PASS
P_TAUCOV_SIGNED_RESPONSE_PROTOCOL_VALIDATION,scoring_not_authorized,True,True,PASS
P_TAUCOV_SIGNED_RESPONSE_PROTOCOL_VALIDATION,survival_not_authorized,True,True,PASS
P_TAUCOV_SIGNED_RESPONSE_PROTOCOL_VALIDATION,measurement_not_allowed,True,True,PASS
P_TAUCOV_SIGNED_RESPONSE_PROTOCOL_VALIDATION,doc_says_not_covariance,True,True,PASS
