AuditID,RouteID,FamilyID,DepthZone,Rows,StableRows,FamilyChi2,K1Chi2,K2Chi2,DeltaChi2_K2_minus_Family,DeltaChi2_K2_minus_K1,K2BeatsFamilyRows,K2BeatsK1Rows,FamilyBeatsK2Rows,DominanceStatus,MeasurementValidationAllowed,ClaimBoundary
AUTHOR_PROTOCOL_GUIDED_DOMINANCE_ZONE_AUDIT_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,AUTHOR_HD_CRITERIA_1_SIMPLE_PROXY,low_depth,2,2,29.101146326426033,11.70719622784717,11.503659836929204,-17.59748648949683,-0.20353639091796616,2,1,0,K2_ZONE_BETTER_THAN_FAMILY,False,author_protocol_guided_dominance_no_measurement_validation
AUTHOR_PROTOCOL_GUIDED_DOMINANCE_ZONE_AUDIT_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,AUTHOR_HD_CRITERIA_1_SIMPLE_PROXY,mid_depth,3,2,6.38418311650717,0.9397247021944782,0.8872614127953489,-5.496921703711822,-0.052463289399129365,3,3,0,K2_ZONE_BETTER_THAN_FAMILY,False,author_protocol_guided_dominance_no_measurement_validation
AUTHOR_PROTOCOL_GUIDED_DOMINANCE_ZONE_AUDIT_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,AUTHOR_HD_CRITERIA_1_SIMPLE_PROXY,high_depth,3,1,9.676664105547474,2.7712404074962143,0.824353536557815,-8.852310568989658,-1.9468868709383993,3,3,0,K2_ZONE_BETTER_THAN_FAMILY,False,author_protocol_guided_dominance_no_measurement_validation
AUTHOR_PROTOCOL_GUIDED_DOMINANCE_ZONE_AUDIT_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,AUTHOR_HD_CRITERIA_2_LOW_LOSS_PROXY,low_depth,2,2,29.811377733664155,11.70719622784717,11.503659836929204,-18.30771789673495,-0.20353639091796616,2,1,0,K2_ZONE_BETTER_THAN_FAMILY,False,author_protocol_guided_dominance_no_measurement_validation
AUTHOR_PROTOCOL_GUIDED_DOMINANCE_ZONE_AUDIT_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,AUTHOR_HD_CRITERIA_2_LOW_LOSS_PROXY,mid_depth,3,2,6.543787287661929,0.9397247021944782,0.8872614127953489,-5.65652587486658,-0.052463289399129365,3,3,0,K2_ZONE_BETTER_THAN_FAMILY,False,author_protocol_guided_dominance_no_measurement_validation
AUTHOR_PROTOCOL_GUIDED_DOMINANCE_ZONE_AUDIT_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,AUTHOR_HD_CRITERIA_2_LOW_LOSS_PROXY,high_depth,3,1,9.693504935700439,2.7712404074962143,0.824353536557815,-8.869151399142623,-1.9468868709383993,3,3,0,K2_ZONE_BETTER_THAN_FAMILY,False,author_protocol_guided_dominance_no_measurement_validation
AUTHOR_PROTOCOL_GUIDED_DOMINANCE_ZONE_AUDIT_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,AUTHOR_HD_CRITERIA_3_LOSS_COMPLEXITY,low_depth,2,2,23.812702037598093,11.70719622784717,11.503659836929204,-12.30904220066889,-0.20353639091796616,2,1,0,K2_ZONE_BETTER_THAN_FAMILY,False,author_protocol_guided_dominance_no_measurement_validation
AUTHOR_PROTOCOL_GUIDED_DOMINANCE_ZONE_AUDIT_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,AUTHOR_HD_CRITERIA_3_LOSS_COMPLEXITY,mid_depth,3,2,4.616001860945177,0.9397247021944782,0.8872614127953489,-3.7287404481498285,-0.052463289399129365,3,3,0,K2_ZONE_BETTER_THAN_FAMILY,False,author_protocol_guided_dominance_no_measurement_validation
AUTHOR_PROTOCOL_GUIDED_DOMINANCE_ZONE_AUDIT_V1,PUBLIC_PROXY_WHITENED_STANDARDIZED,AUTHOR_HD_CRITERIA_3_LOSS_COMPLEXITY,high_depth,3,1,8.553974603096481,2.7712404074962143,0.824353536557815,-7.729621066538666,-1.9468868709383993,3,3,0,K2_ZONE_BETTER_THAN_FAMILY,False,author_protocol_guided_dominance_no_measurement_validation
AUTHOR_PROTOCOL_GUIDED_DOMINANCE_ZONE_AUDIT_V1,REGISTERED_SHRINKAGE_WHITENED,AUTHOR_HD_CRITERIA_1_SIMPLE_PROXY,low_depth,2,2,29.1128751071644,12.389447194850906,12.176162273108552,-16.936712834055847,-0.21328492174235336,2,2,0,K2_ZONE_BETTER_THAN_FAMILY,False,author_protocol_guided_dominance_no_measurement_validation
