AuditID,Penalty,SelectedEquation,SelectedComplexity,SelectedLoss,SelectedIsConstant,SelectedWeightedMSEOriginal,SelectedPredictionStd,BreakEvenPenaltyBestNonconstantVsConstant,ClaimBoundary
PYSR_PENALTY_NORMALIZATION_AUDIT_V1,0.0,((x0 + 0.10858442) + (-0.058773473 / x0)) * log((x0 * 1.0989125) + -0.3808641),14,0.0026790514,False,0.7715048225994042,0.0253831678306868,0.06048737296923076,pysr_penalty_normalization_audit_no_measurement_validation
PYSR_PENALTY_NORMALIZATION_AUDIT_V1,0.001,log(x0 + -0.23902948) * (x0 + 0.17328496),8,0.00336951,False,1.1045952416724338,0.0251216658532536,0.06048737296923076,pysr_penalty_normalization_audit_no_measurement_validation
PYSR_PENALTY_NORMALIZATION_AUDIT_V1,0.003,log(x0 + -0.23902948) * (x0 + 0.17328496),8,0.00336951,False,1.1045952416724338,0.0251216658532536,0.06048737296923076,pysr_penalty_normalization_audit_no_measurement_validation
PYSR_PENALTY_NORMALIZATION_AUDIT_V1,0.005,(x0 * 1.4965818) + -1.7322209,5,0.012555324,False,4.864081623592746,0.024910929719495,0.06048737296923076,pysr_penalty_normalization_audit_no_measurement_validation
PYSR_PENALTY_NORMALIZATION_AUDIT_V1,0.01,(x0 * 1.4965818) + -1.7322209,5,0.012555324,False,4.864081623592746,0.024910929719495,0.06048737296923076,pysr_penalty_normalization_audit_no_measurement_validation
PYSR_PENALTY_NORMALIZATION_AUDIT_V1,0.03,(x0 * 1.4965818) + -1.7322209,5,0.012555324,False,4.864081623592746,0.024910929719495,0.06048737296923076,pysr_penalty_normalization_audit_no_measurement_validation
PYSR_PENALTY_NORMALIZATION_AUDIT_V1,0.05,x0 + -1.236754,3,0.0980421,False,29.92278887013855,0.0166452176015337,0.06048737296923076,pysr_penalty_normalization_audit_no_measurement_validation
PYSR_PENALTY_NORMALIZATION_AUDIT_V1,0.06048737296923076,x0 + -1.236754,3,0.0980421,False,29.92278887013855,0.0166452176015337,0.06048737296923076,pysr_penalty_normalization_audit_no_measurement_validation
PYSR_PENALTY_NORMALIZATION_AUDIT_V1,0.1,x0 + -1.236754,3,0.0980421,False,29.92278887013855,0.0166452176015337,0.06048737296923076,pysr_penalty_normalization_audit_no_measurement_validation
PYSR_PENALTY_NORMALIZATION_AUDIT_V1,0.25,log(x0),2,0.20282188,False,69.06585136539987,0.014273344103995,0.06048737296923076,pysr_penalty_normalization_audit_no_measurement_validation
PYSR_PENALTY_NORMALIZATION_AUDIT_V1,0.5,log(x0),2,0.20282188,False,69.06585136539987,0.014273344103995,0.06048737296923076,pysr_penalty_normalization_audit_no_measurement_validation
PYSR_PENALTY_NORMALIZATION_AUDIT_V1,1.0,-0.23905218,1,0.7890149,True,245.7639199705603,0.0,0.06048737296923076,pysr_penalty_normalization_audit_no_measurement_validation
