FamilyID,SampleID,z,Omega_R_plus_3Omega_Q,Source,ClaimBoundary
REGULARIZED_FULL_NORMALIZED_PYSR_D_AND_H_BRANCHES,0,0.38,2.7813622071640127,regularized_full_pysr_backreaction_smoke_reconstruction_vector,regularized_full_pysr_backreaction_200_no_measurement_validation
REGULARIZED_FULL_NORMALIZED_PYSR_D_AND_H_BRANCHES,0,0.51,2.45752403333141,regularized_full_pysr_backreaction_smoke_reconstruction_vector,regularized_full_pysr_backreaction_200_no_measurement_validation
REGULARIZED_FULL_NORMALIZED_PYSR_D_AND_H_BRANCHES,0,0.698,2.1505848690278353,regularized_full_pysr_backreaction_smoke_reconstruction_vector,regularized_full_pysr_backreaction_200_no_measurement_validation
REGULARIZED_FULL_NORMALIZED_PYSR_D_AND_H_BRANCHES,0,0.706,2.1403627041660855,regularized_full_pysr_backreaction_smoke_reconstruction_vector,regularized_full_pysr_backreaction_200_no_measurement_validation
REGULARIZED_FULL_NORMALIZED_PYSR_D_AND_H_BRANCHES,0,0.93,1.906799768117361,regularized_full_pysr_backreaction_smoke_reconstruction_vector,regularized_full_pysr_backreaction_200_no_measurement_validation
REGULARIZED_FULL_NORMALIZED_PYSR_D_AND_H_BRANCHES,0,0.934,1.902528571330503,regularized_full_pysr_backreaction_smoke_reconstruction_vector,regularized_full_pysr_backreaction_200_no_measurement_validation
REGULARIZED_FULL_NORMALIZED_PYSR_D_AND_H_BRANCHES,0,1.317,1.6316358734324632,regularized_full_pysr_backreaction_smoke_reconstruction_vector,regularized_full_pysr_backreaction_200_no_measurement_validation
REGULARIZED_FULL_NORMALIZED_PYSR_D_AND_H_BRANCHES,0,1.321,1.6300521362379539,regularized_full_pysr_backreaction_smoke_reconstruction_vector,regularized_full_pysr_backreaction_200_no_measurement_validation
REGULARIZED_FULL_NORMALIZED_PYSR_D_AND_H_BRANCHES,0,1.48,1.5801106915865233,regularized_full_pysr_backreaction_smoke_reconstruction_vector,regularized_full_pysr_backreaction_200_no_measurement_validation
REGULARIZED_FULL_NORMALIZED_PYSR_D_AND_H_BRANCHES,0,1.484,1.5786256425570704,regularized_full_pysr_backreaction_smoke_reconstruction_vector,regularized_full_pysr_backreaction_200_no_measurement_validation
REGULARIZED_FULL_NORMALIZED_PYSR_D_AND_H_BRANCHES,0,2.33,1.4018283683296429,regularized_full_pysr_backreaction_smoke_reconstruction_vector,regularized_full_pysr_backreaction_200_no_measurement_validation
REGULARIZED_FULL_NORMALIZED_PYSR_D_AND_H_BRANCHES,0,2.334,1.401222297746078,regularized_full_pysr_backreaction_smoke_reconstruction_vector,regularized_full_pysr_backreaction_200_no_measurement_validation
