FamilyID,SampleID,z,D,D_prime,D_double_prime,H_D,H_D_prime,Source,SelectionRule,ClaimBoundary
FULL_NORMALIZED_PYSR_D_AND_H_BRANCHES,0,0.38,1020.832764944415,7963.2440798000625,-37671.14847446732,0.0395793595050559,0.0367008562208757,D_and_H_from_normalized_pysr_bootstrap_smoke,full_normalized_pysr_smoke_no_K2_fit_no_K1_refit,full_normalized_pysr_backreaction_smoke_null_no_measurement_validation
FULL_NORMALIZED_PYSR_D_AND_H_BRANCHES,0,0.51,1797.0422978711615,4779.372575243965,-15582.928248828684,0.0443523887286584,0.0367008562208684,D_and_H_from_normalized_pysr_bootstrap_smoke,full_normalized_pysr_smoke_no_K2_fit_no_K1_refit,full_normalized_pysr_backreaction_smoke_null_no_measurement_validation
FULL_NORMALIZED_PYSR_D_AND_H_BRANCHES,0,0.698,2450.9378374603375,2927.1071343450712,-6078.456344190938,0.0508884049613123,0.0367008562208684,D_and_H_from_normalized_pysr_bootstrap_smoke,full_normalized_pysr_smoke_no_K2_fit_no_K1_refit,full_normalized_pysr_backreaction_smoke_null_no_measurement_validation
FULL_NORMALIZED_PYSR_D_AND_H_BRANCHES,0,0.706,2476.710365683097,2879.302890318004,-5874.155857841337,0.0511876377557842,0.0367008562208861,D_and_H_from_normalized_pysr_bootstrap_smoke,full_normalized_pysr_smoke_no_K2_fit_no_K1_refit,full_normalized_pysr_backreaction_smoke_null_no_measurement_validation
FULL_NORMALIZED_PYSR_D_AND_H_BRANCHES,0,0.93,3041.8976138665125,2185.922183935051,-2569.867367122407,0.0597200054114817,0.0367008562208861,D_and_H_from_normalized_pysr_bootstrap_smoke,full_normalized_pysr_smoke_no_K2_fit_no_K1_refit,full_normalized_pysr_backreaction_smoke_null_no_measurement_validation
FULL_NORMALIZED_PYSR_D_AND_H_BRANCHES,0,0.934,3050.3140556926337,2185.922183935051,-2536.9909960360656,0.0598746212071951,0.0367008562208773,D_and_H_from_normalized_pysr_bootstrap_smoke,full_normalized_pysr_smoke_no_K2_fit_no_K1_refit,full_normalized_pysr_backreaction_smoke_null_no_measurement_validation
FULL_NORMALIZED_PYSR_D_AND_H_BRANCHES,0,1.317,3701.3107562211744,1545.8805403277036,-904.9033937616488,0.0738272798750494,0.0372863824209942,D_and_H_from_normalized_pysr_bootstrap_smoke,full_normalized_pysr_smoke_no_K2_fit_no_K1_refit,full_normalized_pysr_backreaction_smoke_null_no_measurement_validation
FULL_NORMALIZED_PYSR_D_AND_H_BRANCHES,0,1.321,3706.972024536863,1541.8930427852647,-896.7081081009792,0.0739771457790188,0.0372863824209764,D_and_H_from_normalized_pysr_bootstrap_smoke,full_normalized_pysr_smoke_no_K2_fit_no_K1_refit,full_normalized_pysr_backreaction_smoke_null_no_measurement_validation
FULL_NORMALIZED_PYSR_D_AND_H_BRANCHES,0,1.48,3981.650976290085,1408.6256209353191,-637.6383023331434,0.0796758763354243,0.0372863824209942,D_and_H_from_normalized_pysr_bootstrap_smoke,full_normalized_pysr_smoke_no_K2_fit_no_K1_refit,full_normalized_pysr_backreaction_smoke_null_no_measurement_validation
FULL_NORMALIZED_PYSR_D_AND_H_BRANCHES,0,1.484,3987.037815338751,1405.8144336183054,-632.496085477941,0.0798103856244553,0.0372863824209942,D_and_H_from_normalized_pysr_bootstrap_smoke,full_normalized_pysr_smoke_no_K2_fit_no_K1_refit,full_normalized_pysr_backreaction_smoke_null_no_measurement_validation
FULL_NORMALIZED_PYSR_D_AND_H_BRANCHES,0,2.33,5074.197386102053,1097.1303547458126,-163.41493924684713,0.1117808200553079,0.0372863824209409,D_and_H_from_normalized_pysr_bootstrap_smoke,full_normalized_pysr_smoke_no_K2_fit_no_K1_refit,full_normalized_pysr_backreaction_smoke_null_no_measurement_validation
FULL_NORMALIZED_PYSR_D_AND_H_BRANCHES,0,2.334,5078.497814858743,1096.408835688997,-162.57621909142426,0.1119306859592773,0.0372863824209764,D_and_H_from_normalized_pysr_bootstrap_smoke,full_normalized_pysr_smoke_no_K2_fit_no_K1_refit,full_normalized_pysr_backreaction_smoke_null_no_measurement_validation
