FamilyID,SampleID,z,D,D_prime,D_double_prime,H_D,H_D_prime,Source,SelectionRule,ClaimBoundary
PILOT_SN_BAO_POLY_D5_H3,0,0.38,1393.0376168337575,3243.974225733251,-2046.1100551457398,0.041866272606276386,0.024861242054546116,public_SN_BAO_training_inputs_weighted_polynomial_pilot,fixed_degree_D5_H3_no_K2_fit_no_source_native_claim,source_native_derivative_pilot_no_measurement_validation
PILOT_SN_BAO_POLY_D5_H3,0,0.46179565217391305,1651.6868447676247,3082.1883474810184,-1907.9574951298991,0.043931728831290144,0.025648305011663725,public_SN_BAO_training_inputs_weighted_polynomial_pilot,fixed_degree_D5_H3_no_K2_fit_no_source_native_claim,source_native_derivative_pilot_no_measurement_validation
PILOT_SN_BAO_POLY_D5_H3,0,0.5435913043478261,1897.5755291526768,2932.0788535149313,-1761.373568259631,0.04606321006396951,0.026475631228318728,public_SN_BAO_training_inputs_weighted_polynomial_pilot,fixed_degree_D5_H3_no_K2_fit_no_source_native_claim,source_native_derivative_pilot_no_measurement_validation
PILOT_SN_BAO_POLY_D5_H3,0,0.6253869565217391,2131.68183531381,2794.147707196364,-1610.9474130579279,0.04826400966388701,0.027343220704511124,public_SN_BAO_training_inputs_weighted_polynomial_pilot,fixed_degree_D5_H3_no_K2_fit_no_source_native_claim,source_native_derivative_pilot_no_measurement_validation
PILOT_SN_BAO_POLY_D5_H3,0,0.7071826086956522,2355.0096351149,2668.5215003082844,-1461.2681680477835,0.050537420990615145,0.028251073440240915,public_SN_BAO_training_inputs_weighted_polynomial_pilot,fixed_degree_D5_H3_no_K2_fit_no_source_native_claim,source_native_derivative_pilot_no_measurement_validation
PILOT_SN_BAO_POLY_D5_H3,0,0.7889782608695652,2568.557803195737,2554.951453055256,-1316.9249717521893,0.052886737403726417,0.029199189435508102,public_SN_BAO_training_inputs_weighted_polynomial_pilot,fixed_degree_D5_H3_no_K2_fit_no_source_native_claim,source_native_derivative_pilot_no_measurement_validation
PILOT_SN_BAO_POLY_D5_H3,0,0.8707739130434783,2773.289513208967,2452.8134140634384,-1182.5069626941388,0.055315252262793345,0.03018756869031268,public_SN_BAO_training_inputs_weighted_polynomial_pilot,fixed_degree_D5_H3_no_K2_fit_no_source_native_claim,source_native_derivative_pilot_no_measurement_validation
PILOT_SN_BAO_POLY_D5_H3,0,0.9525695652173913,2970.101534057023,2361.1078603805863,-1062.603279396625,0.057826258927388435,0.031216211204654655,public_SN_BAO_training_inputs_weighted_polynomial_pilot,fixed_degree_D5_H3_no_K2_fit_no_source_native_claim,source_native_derivative_pilot_no_measurement_validation
PILOT_SN_BAO_POLY_D5_H3,0,1.0343652173913043,3159.793526129067,2278.45989747605,-961.8030603826401,0.06042305075708419,0.03228511697853402,public_SN_BAO_training_inputs_weighted_polynomial_pilot,fixed_degree_D5_H3_no_K2_fit_no_source_native_claim,source_native_derivative_pilot_no_measurement_validation
PILOT_SN_BAO_POLY_D5_H3,0,1.1161608695652174,3343.037337537923,2203.1192592407738,-884.6954441751773,0.06310892111145314,0.03339428601195079,public_SN_BAO_training_inputs_weighted_polynomial_pilot,fixed_degree_D5_H3_no_K2_fit_no_source_native_claim,source_native_derivative_pilot_no_measurement_validation
PILOT_SN_BAO_POLY_D5_H3,0,1.1979565217391306,3520.3463003570173,2132.9603079872995,-835.8695692972285,0.06588716335006775,0.03454371830490495,public_SN_BAO_training_inputs_weighted_polynomial_pilot,fixed_degree_D5_H3_no_K2_fit_no_source_native_claim,source_native_derivative_pilot_no_measurement_validation
PILOT_SN_BAO_POLY_D5_H3,0,1.2797521739130435,3692.0445268573103,2065.482034449762,-819.9145742717878,0.06876107083250058,0.0357334138573965,public_SN_BAO_training_inputs_weighted_polynomial_pilot,fixed_degree_D5_H3_no_K2_fit_no_source_native_claim,source_native_derivative_pilot_no_measurement_validation
PILOT_SN_BAO_POLY_D5_H3,0,1.3615478260869565,3858.236205744239,1997.8080577838946,-841.4195976218475,0.07173393691832411,0.03696337266942545,public_SN_BAO_training_inputs_weighted_polynomial_pilot,fixed_degree_D5_H3_no_K2_fit_no_source_native_claim,source_native_derivative_pilot_no_measurement_validation
PILOT_SN_BAO_POLY_D5_H3,0,1.4433434782608696,4018.7748983946535,1926.686625567023,-904.9737778703995,0.07480905496711085,0.03823359474099179,public_SN_BAO_training_inputs_weighted_polynomial_pilot,fixed_degree_D5_H3_no_K2_fit_no_source_native_claim,source_native_derivative_pilot_no_measurement_validation
PILOT_SN_BAO_POLY_D5_H3,0,1.5251391304347828,4173.232835093744,1848.4906137980697,-1015.1662535404373,0.07798971833843331,0.03954408007209553,public_SN_BAO_training_inputs_weighted_polynomial_pilot,fixed_degree_D5_H3_no_K2_fit_no_source_native_claim,source_native_derivative_pilot_no_measurement_validation
PILOT_SN_BAO_POLY_D5_H3,0,1.6069347826086955,4320.870211271994,1759.2175268975516,-1176.5861631549537,0.08127922039186398,0.04089482866273665,public_SN_BAO_training_inputs_weighted_polynomial_pilot,fixed_degree_D5_H3_no_K2_fit_no_source_native_claim,source_native_derivative_pilot_no_measurement_validation
PILOT_SN_BAO_POLY_D5_H3,0,1.6887304347826086,4460.604483742102,1654.4894977075833,-1393.8226452369422,0.08468085448697542,0.04228584051291518,public_SN_BAO_training_inputs_weighted_polynomial_pilot,fixed_degree_D5_H3_no_K2_fit_no_source_native_claim,source_native_derivative_pilot_no_measurement_validation
PILOT_SN_BAO_POLY_D5_H3,0,1.7705260869565218,4590.97966693593,1529.5532874918717,-1671.4648383093931,0.0881979139833401,0.0437171156226311,public_SN_BAO_training_inputs_weighted_polynomial_pilot,fixed_degree_D5_H3_no_K2_fit_no_source_native_claim,source_native_derivative_pilot_no_measurement_validation
PILOT_SN_BAO_POLY_D5_H3,0,1.852321739130435,4710.135629141432,1379.2802859357216,-2014.1018808953027,0.09183369224053056,0.04518865399188442,public_SN_BAO_training_inputs_weighted_polynomial_pilot,fixed_degree_D5_H3_no_K2_fit_no_source_native_claim,source_native_derivative_pilot_no_measurement_validation
PILOT_SN_BAO_POLY_D5_H3,0,1.9341173913043477,4815.7773887395915,1198.166511146033,-2426.322911517658,0.09559148261811923,0.046700455620675124,public_SN_BAO_training_inputs_weighted_polynomial_pilot,fixed_degree_D5_H3_no_K2_fit_no_source_native_claim,source_native_derivative_pilot_no_measurement_validation
PILOT_SN_BAO_POLY_D5_H3,0,2.015913043478261,4905.144410441369,980.3326096512974,-2912.7170686994596,0.09947457847567873,0.04825252050900323,public_SN_BAO_training_inputs_weighted_polynomial_pilot,fixed_degree_D5_H3_no_K2_fit_no_source_native_claim,source_native_derivative_pilot_no_measurement_validation
PILOT_SN_BAO_POLY_D5_H3,0,2.097708695652174,4974.979901524621,719.5238564016063,-3477.873490963696,0.1034862731727815,0.04984484865686872,public_SN_BAO_training_inputs_weighted_polynomial_pilot,fixed_degree_D5_H3_no_K2_fit_no_source_native_claim,source_native_derivative_pilot_no_measurement_validation
PILOT_SN_BAO_POLY_D5_H3,0,2.179504347826087,5021.500108071054,409.11015476864486,-4126.381316833361,0.10762986006900005,0.05147744006427162,public_SN_BAO_training_inputs_weighted_polynomial_pilot,fixed_degree_D5_H3_no_K2_fit_no_source_native_claim,source_native_derivative_pilot_no_measurement_validation
PILOT_SN_BAO_POLY_D5_H3,0,2.2613,5040.363611203149,42.086036545697425,-4862.82968483144,0.11190863252390687,0.053150294731211904,public_SN_BAO_training_inputs_weighted_polynomial_pilot,fixed_degree_D5_H3_no_K2_fit_no_source_native_claim,source_native_derivative_pilot_no_measurement_validation
